Razón Social,RUT,Intermedio (Marzo),Intermedio (Junio),Intermedio (Septiembre),Anual (Diciembre),RUT_Sin_Guión
SCHWAGER S.A.,96766600-9,29/05/2023,04/09/2023,29/11/2023,26/03/2024,96766600
SECURITIZADORA BICE S.A.,96819300-7,12/05/2023,11/08/2023,21/11/2023,16/02/2024,96819300
SECURITIZADORA SECURITY S.A.,96847360-3,29/04/2023,14/08/2023,30/10/2023,20/02/2024,96847360
SEGUROS VIDA SECURITY PREVISION S.A.,99301000-6,27/04/2023,27/07/2023,26/10/2023,21/02/2024,99301000
SENSOR EQUITY TRADING FONDO DE INVERSION,9604-0,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9604
SERVICIOS FINANCIEROS PROGRESO S.A.,90146000-0,30/05/2023,13/09/2023,29/11/2023,28/03/2024,90146000
SIGDO KOPPERS S.A.,99598300-1,30/05/2023,31/08/2023,29/11/2023,06/03/2024,99598300
SIGLO XXI FONDO DE INVERSION,7015-7,30/05/2023,31/08/2023,29/11/2023,28/03/2024,7015
SIPSA SOCIEDAD ANONIMA,96516150-3,30/05/2023,13/09/2023,29/11/2023,30/03/2024,96516150
SISTEMA DE TRANSMISION DEL SUR S.A.,77312201-6,30/05/2023,09/09/2023,29/11/2023,26/03/2024,77312201
SMB FACTORING S.A.,99513410-1,30/05/2023,13/09/2023,29/11/2023,30/03/2024,99513410
SMU S.A.,76012676-4,15/05/2023,16/08/2023,13/11/2023,11/03/2024,76012676
SOCIEDAD AGRICOLA LA ROSA SOFRUCO S.A.,90831000-4,30/05/2023,13/09/2023,29/11/2023,30/03/2024,90831000
SOCIEDAD ANONIMA VIÑA SANTA RITA,86547900-K,25/04/2023,25/07/2023,24/10/2023,27/02/2024,86547900
SOCIEDAD AUSTRAL DE ELECTRICIDAD S.A.,76073162-5,30/05/2023,09/09/2023,29/11/2023,26/03/2024,76073162
SOCIEDAD CONCESIONARIA VESPUCIO NORTE EXPRESS S.A.,96992030-1,30/05/2023,-,29/11/2023,-,96992030
SOCIEDAD DE ARTESANOS SANTA LUCIA S.A.,96603740-7,-,-,-,30/03/2024,96603740
SOCIEDAD DE CANALISTAS LA FORESTA DE APOQUINDO S.A.,96506770-1,-,-,-,13/03/2024,96506770
SOCIEDAD DE DEPORTES PALESTINA S.A.,91262000-K,30/05/2023,13/09/2023,29/11/2023,30/03/2024,91262000
SOCIEDAD DE INFRAESTRUCTURAS DE MERCADO S.A.,77697014-K,29/05/2023,11/08/2023,27/11/2023,-,77697014
SOCIEDAD DE INVERSIONES CAMPOS CHILENOS S.A.,96538080-9,29/05/2023,30/08/2023,29/11/2023,28/02/2024,96538080
SOCIEDAD DE INVERSIONES NORTE SUR S.A.,96574040-6,30/05/2023,13/09/2023,29/11/2023,28/03/2024,96574040
SOCIEDAD DE INVERSIONES ORO BLANCO S.A.,96532830-0,26/05/2023,25/08/2023,24/11/2023,08/03/2024,96532830
SOCIEDAD DE INVERSIONES PAMPA CALICHERA S.A.,96511530-7,26/05/2023,25/08/2023,24/11/2023,08/03/2024,96511530
SOCIEDAD DE RENTAS COMERCIALES S.A.,77072500-3,29/05/2023,11/09/2023,29/11/2023,29/03/2024,77072500
SOCIEDAD HIPODROMO CHILE S.A.,90256000-9,30/05/2023,13/09/2023,29/11/2023,30/03/2024,90256000
SOCIEDAD INMOBILIARIA VIÑA DEL MAR S.A.,95816000-3,29/05/2023,08/09/2023,27/11/2023,28/03/2024,95816000
SOCIEDAD MATRIZ SAAM S.A.,76196718-5,05/05/2023,04/08/2023,03/11/2023,08/03/2024,76196718
SOCIEDAD PUNTA DEL COBRE S.A.,96561560-1,26/04/2023,02/08/2023,26/10/2023,01/02/2024,96561560
SOCIEDAD QUIMICA Y MINERA DE CHILE S.A.,93007000-9,17/05/2023,16/08/2023,15/11/2023,28/02/2024,93007000
SOCIEDAD TRANSMISORA METROPOLITANA II S.A.,77282311-8,30/05/2023,02/09/2023,29/11/2023,26/03/2024,77282311
SOCOVESA S.A.,94840000-6,25/05/2023,24/08/2023,23/11/2023,25/03/2024,94840000
SODIMAC S.A.,96792430-K,09/05/2023,29/08/2023,14/11/2023,27/02/2024,96792430
SONDA S.A.,83628100-4,28/04/2023,28/07/2023,26/10/2023,26/01/2024,83628100
SOPROCAL CALERIAS E INDUSTRIAS S.A.,92108000-K,30/05/2023,13/09/2023,29/11/2023,30/03/2024,92108000
SOPROLE INVERSIONES S.A.,76102955-K,30/05/2023,13/09/2023,29/11/2023,28/03/2024,76102955
SOQUIMICH COMERCIAL S.A.,79768170-9,16/05/2023,11/08/2023,14/11/2023,27/02/2024,79768170
SUDMEDICA QUILLOTA S.A.,76912075-0,30/05/2023,13/09/2023,29/11/2023,30/03/2024,76912075
SURALIS S.A.,96579800-5,30/05/2023,18/08/2023,17/11/2023,29/03/2024,96579800
TANNER SERVICIOS FINANCIEROS S.A.,96667560-8,30/05/2023,13/09/2023,24/11/2023,09/02/2024,96667560
TECNO FAST S.A.,76320186-4,30/05/2023,13/09/2023,29/11/2023,30/03/2024,76320186
TELEFONICA CHILE S.A.,90635000-9,28/04/2023,28/07/2023,30/10/2023,12/02/2024,90635000
TELEFONICA MOVILES CHILE S.A.,76124890-1,28/04/2023,28/07/2023,30/10/2023,12/02/2024,76124890
TOESCA CREDITOS ENERGIA RENOVABLE FONDO DE INVERSION,10196-6,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10196
TOESCA DEUDA PRIVADA FACTURAS FONDO DE INVERSIÓN,9970-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9970
TOESCA DEUDA PRIVADA FONDO DE INVERSION,9619-9,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9619
TOESCA INFRAESTRUCTURA FONDO DE INVERSION,9427-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9427
TOESCA INFRAESTRUCTURA GV FONDO DE INVERSION,9580-K,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9580
TOESCA INFRAESTRUCTURA II FONDO DE INVERSIÓN,9772-1,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9772
TOESCA INFRAESTRUCTURA SC FONDO DE INVERSION,9735-7,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9735
TOESCA PERMANENT CROPS I FONDO DE INVERSIÓN,10090-0,30/05/2023,13/09/2023,29/11/2023,31/03/2024,10090
TOESCA RENTA RESIDENCIAL FONDO DE INVERSIÓN,9770-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9770
TOESCA RENTAS INMOBILIARIAS APOQUINDO FONDO DE INVERSIÓN,9686-5,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9686
TOESCA RENTAS INMOBILIARIAS FONDO DE INVERSION,9452-8,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9452
TOESCA RENTAS INMOBILIARIAS PT FONDO DE INVERSION,9488-9,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9488
TOESCA SMALL CAP CHILE FONDO DE INVERSION,9505-2,30/05/2023,13/09/2023,29/11/2023,31/03/2024,9505
TRANSELEC S.A.,76555400-4,26/05/2023,25/08/2023,23/11/2023,28/03/2024,76555400
UNION EL GOLF S.A.,96790570-4,30/05/2023,13/09/2023,29/11/2023,29/03/2024,96790570
VALPARAISO SPORTING CLUB S.A.,90414000-7,30/05/2023,13/09/2023,29/11/2023,29/03/2024,90414000
VIVO SPA,76058352-9,30/05/2023,28/08/2023,27/11/2023,28/03/2024,76058352
VIÑA CONCHA Y TORO S.A.,90227000-0,28/04/2023,31/07/2023,06/11/2023,11/03/2024,90227000
VIÑA LOS VASCOS S.A.,89150900-6,29/05/2023,22/08/2023,27/10/2023,04/03/2024,89150900
VIÑA SAN PEDRO TARAPACA S.A.,91041000-8,08/05/2023,07/08/2023,06/11/2023,27/02/2024,91041000
VIÑEDOS EMILIANA S.A.,96512200-1,23/05/2023,29/08/2023,28/11/2023,12/03/2024,96512200
VOLCOM SECURITIZADORA S.A.,76965774-6,30/05/2023,13/09/2023,29/11/2023,29/03/2024,76965774
VOLCOMCAPITAL COINVERSIONES FONDO DE INVERSION,9599-0,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9599
VOLCOMCAPITAL COINVERSIONES II FONDO DE INVERSIÓN,10221-0,-,-,29/11/2023,29/03/2024,10221
VOLCOMCAPITAL COINVESTMENT III FONDO DE INVERSIÓN,9788-8,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9788
VOLCOMCAPITAL COINVESTMENT VI FONDO DE INVERSIÓN,10119-2,26/05/2023,12/09/2023,28/11/2023,28/03/2024,10119
VOLCOMCAPITAL COINVESTMENT VII FONDO DE INVERSIÓN,10148-6,26/05/2023,12/09/2023,28/11/2023,28/03/2024,10148
VOLCOMCAPITAL DEUDA II FONDO DE INVERSION,9600-8,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9600
VOLCOMCAPITAL DEUDA PERU II FONDO DE INVERSION,9656-3,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9656
VOLCOMCAPITAL DEUDA PRIVADA FONDO DE INVERSION,9384-K,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9384
VOLCOMCAPITAL DEUDA PRIVADA PERU FONDO DE INVERSION,9483-8,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9483
VOLCOMCAPITAL DEUDA VI FONDO DE INVERSION,10417-5,30/05/2023,13/09/2023,29/11/2023,29/03/2024,10417
VOLCOMCAPITAL DIRECT LENDING FONDO DE INVERSIÓN,9777-2,29/05/2023,12/09/2023,28/10/2023,28/03/2024,9777
VOLCOMCAPITAL INFRAESTRUCTURA I FONDO DE INVERSION,9418-8,30/05/2023,12/09/2023,28/11/2023,28/03/2024,9418
VOLCOMCAPITAL INFRAESTRUCTURA III FONDO DE INVERSIÓN,10089-7,26/05/2023,12/09/2023,28/11/2023,28/03/2024,10089
VOLCOMCAPITAL MID MARKET FONDO DE INVERSION,9633-4,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9633
VOLCOMCAPITAL MID MARKET II FONDO DE INVERSIÓN,10055-2,30/05/2023,12/09/2023,28/11/2023,28/03/2024,10055
VOLCOMCAPITAL PE SECONDARY I FONDO DE INVERSION,9240-1,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9240
VOLCOMCAPITAL PE SECONDARY II FONDO DE INVERSION,9263-0,26/05/2023,12/09/2023,28/11/2023,28/03/2024,9263
VOLCOMCAPITAL PE SECONDARY III FONDO DE INVERSIÓN,9643-1,26/05/2023,12/09/2023,28/11/2023,28/03/2024,9643
VOLCOMCAPITAL PE SECONDARY IV FONDO DE INVERSIÓN,10248-2,30/05/2023,12/09/2023,28/11/2023,28/03/2024,10248
VOLCOMCAPITAL PRIVATE EQUITY I FONDO DE INVERSION,9337-8,26/05/2023,13/09/2023,29/11/2023,29/03/2024,9337
VOLCOMCAPITAL PRIVATE EQUITY II FONDO DE INVERSIÓN,9388-2,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9388
VOLCOMCAPITAL PRIVATE EQUITY IV FONDO DE INVERSION,9441-2,26/05/2023,12/09/2023,28/11/2023,28/03/2024,9441
VOLCOMCAPITAL PRIVATE EQUITY IX FONDO DE INVERSIÓN,10186-9,30/05/2023,13/09/2023,29/11/2023,29/03/2024,10186
VOLCOMCAPITAL PRIVATE EQUITY V FONDO DE INVERSIÓN,9644-K,29/05/2023,13/09/2023,29/11/2023,29/03/2024,9644
VOLCOMCAPITAL PRIVATE EQUITY VI FONDO DE INVERSIÓN,9723-3,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9723
VOLCOMCAPITAL PRIVATE EQUITY VIII FONDO DE INVERSIÓN,9877-9,29/05/2023,12/09/2023,28/11/2023,28/03/2024,9877
VOLCOMCAPITAL REAL ESTATE I FONDO DE INVERSIÓN,9407-2,26/05/2023,13/09/2023,29/11/2023,29/03/2024,9407
VOLCOMCAPITAL REAL ESTATE II FONDO DE INVERSIÓN,9536-2,29/05/2023,13/09/2023,29/11/2023,29/03/2024,9536
VOLCOMCAPITAL REAL ESTATE IV FONDO DE INVERSIÓN,9857-4,26/05/2023,13/09/2023,29/11/2023,28/03/2024,9857
VOLCOMCAPITAL REAL ESTATE V FONDO DE INVERSIÓN,9913-9,29/05/2023,13/09/2023,29/11/2023,29/03/2024,9913
VOLCOMCAPITAL SPECIAL SITUATIONS II FONDO DE INVERSION,9299-1,30/05/2023,13/09/2023,29/11/2023,29/03/2024,9299
VOLCOMCAPITAL SPECIAL SITUATIONS III FONDO DE INVERSIÓN,9645-8,26/05/2023,13/09/2023,29/11/2023,29/03/2024,9645
WATTS S.A.,84356800-9,18/05/2023,24/08/2023,23/11/2023,-,84356800
WATT´S S.A.,76455830-8,-,-,-,21/03/2024,76455830
WENCO S.A.,92147000-2,30/05/2023,06/09/2023,23/11/2023,22/03/2024,92147000
XLC DEUDA PRIVADA FINTECH FONDO DE INVERSIÓN,9907-4,29/05/2023,13/09/2023,28/11/2023,27/03/2024,9907
XLC DEUDA PRIVADA FONDO DE INVERSIÓN,9453-6,29/05/2023,13/09/2023,28/11/2023,27/03/2024,9453
XLC DEUDA PRIVADA I FONDO DE INVERSIÓN,10477-9,-,-,28/11/2023,27/03/2024,10477
XLC – HPS MEZZANINE IV FONDO DE INVERSIÓN,9718-7,29/05/2023,13/09/2023,28/11/2023,27/03/2024,9718
ZONA FRANCA DE IQUIQUE S.A.,70285500-4,30/05/2023,13/09/2023,29/11/2023,30/03/2024,70285500
